time/total_timesteps,train/actor_loss,time/fps,time/time_elapsed,train/learning_rate,train/reward,train/n_updates,time/episodes,train/critic_loss
12076,-2293.3386706332644,316,38,0.0005,-17.702072,9057,4,174444.76967596335
24152,-730.8677046088844,242,99,0.0005,-17.702072,21133,8,10037.679105523013
36228,-305.0402441555653,240,150,0.0005,-17.702072,33209,12,2529.40318882106
48304,-35.436354938289675,239,201,0.0005,-17.702072,45285,16,898.5185068464706
